text,intent,split
के रपाकम्प आउने छ,aftershock_information_query,train
सडकमा परख्ाल भत्कियो,building_collapse_report,validation
safe place kaha xa nera Jajarkot,safe_location_query,train
बुबा लाई गम्भीर चोट लागेको छ हुजर,injury_report,train
भूकम्पपछि दाजु लाई भेट्टाउनसकिएको छैन,family_member_missing,train
road blockde by landslide near Pokhara,road_blockage_report,train
hh,fallback_unclear,validation
trppe dunder rubble,trapped_debris_report,train
hoow to hel psomeone who fainted,first_aid_query,train
म र दिदी थुनिएाक छौं???,trapped_debris_report,train
भक्तपुरम ा बिजुली गएको छ,power_outage_report,train
serching for my brother in Kathmandu urgent pls,family_member_missing,train
sos mai help chai,sos_help_request,train
kun kuhlla thau safe cha gather garna!!!,safe_location_query,train
ललितपुर को लागि निकासा योजना प्लिज,evacuation_guidance_query,train
गय्ास चुल्होलेआगो लाग्यो,fire_incident_report,train
evacuation ko instructions diun hos???,evacuation_guidance_query,validation
mero didi snga abhi reunite bhhayo,family_reunification_status,train
bhuakmpa aayo,earthquake_occurring_report,train
bhukmpa aayo,earthquake_occurring_report,train
mero ghar ma ambulancce patua na,medical_emergency_request,train
ेकहो यो,fallback_unclear,train
bridge clolapsednear Jajarkot,road_blockage_report,validation
bridge collpsednear Jajarkot,road_blockage_report,validation
सहयोग चाहिय?ो??,sos_help_request,train
cylinder bta gaschuhi raxa,gas_leak_report,train
found my afmily member safe,family_reunification_status,train
evcuation pla nfor Gorkha,evacuation_guidance_query,train
धनय्बाद है,goodbye_thanks,train
bhukampa pachi mero iddi lai bhettauna skaina,family_member_missing,train
ललितपुर मा दिदी लाई खोजिरहेोक छु,family_member_missing,train
ललितपुर मा तोकिएकोसुरक्षित क्षेत्र कहाँ छ,safe_location_query,train
pleaseresceu me malai help chai,sos_help_request,train
building batae vacuate garne steps now,evacuation_guidance_query,train
गोर्खा मा ोतकिएको सुरक्षित क्षेत्र कहाँ छ!!,safe_location_query,train
गोर्खा मा तोकिएको सुरक्षित क्षेत्र कहाँ छ!!,safe_location_query,train
kio cha help garen,sos_help_request,train
धेरै रगत बगिरहेको छ मेडकि चाहियो है,medical_emergency_request,train
ललितपुर को लागि निकासा योजना हुजर,evacuation_guidance_query,train
ललितपुर को लागि निकासा योजना हजुर,evacuation_guidance_query,train
काठमाडौं को लागि पराकम्प चेातवनी,aftershock_information_query,train
ahilek  agrne ma,status_check_general,train
hllo there,greeting,train
यो घरमा बस्न ुसरक्षित छ कि छैन हजुर,building_damage_check,train
mero aama lai chest ma dukhkeo xa plz,medical_emergency_request,train
mero ama lai chest ma dukheko xa plz,medical_emergency_request,train
bhukmpa report garna man xa mero ghar najik ma,earthquake_occurring_report,train
घाउ भएको ठउाँमा कसरी उपचार गर्ने है,first_aid_query,train
mero ghar lia earthquak esafe kasari banaune,preparedness_tips_query,train
tent cmp ko location chai,shelter_request,train
भूकम्पपछिआलगागी भयो,fire_incident_report,train
भूकम्पपछिआगलागी भयो,fire_incident_report,train
बिजुलीकोतारबाट आगो लगा्यो,fire_incident_report,train
भक्तपुर मा आगो छिटट्ै फैलिँदैछ,fire_incident_report,train
my fther phone not reachable since quake,family_member_missing,validation
दाजुअझै घर आउनुभएको छैन,family_member_missing,train
दाजु को लागि खाद्यान्न चाहयिो,food_water_request,train
evacuation planfor Bhaktaupr,evacuation_guidance_query,train
have not heard rfom my father since morning???,family_member_missing,train
hve not heard from my father since morning???,family_member_missing,train
गय्ासचुहियो,gas_leak_report,train
ग्यासचुहियो,gas_leak_report,validation
safe plcae kaha xa near Lalitpur pls,safe_location_query,validation
kitchen ma aagoa gyo bhukampa ko bela,fire_incident_report,train
apartment bloc kcollapsed nearby,building_collapse_report,train
ललितपुर मा आमा लाई खोजिरहेको छु प्लिज,family_member_missing,train
is it safet o stay in this house,building_damage_check,train
evacuation koroute k oh,evacuation_guidance_query,train
ftershock katistrong huncha,aftershock_information_query,train
जारजकोट नजिकैको घरमा आगो लागेको छ,fire_incident_report,validation
taauko bata raagat bagira xa,injury_report,validation
hey bot k x ahalkhabar,greeting,train
any reliefc amp naerby,shelter_request,train
काठमाडौं नजिकैको घरमा आगो लागेक ोछ???,fire_incident_report,train
काठमाडौं नजिकैको घरमा आगो लागेको छ???,fire_incident_report,train
myson is trapped under debris,trapped_debris_report,train
myson is trpped under debris,trapped_debris_report,train
searching for my sister i nKathmandu!!!,family_member_missing,train
hlp hellp,sos_help_request,train
यति नैहो धनय्वाद,goodbye_thanks,train
यति नैहो धन्यवाद,goodbye_thanks,train
हजुरआमा भग्नावशेषमुनि थुनिनुभयो,trapped_debris_report,train
हजुरआमा लडेरढाडमा चोटलाग्यो,injury_report,train
विपद िरपोर्टिङहटलाइन,emergency_contact_request,train
hamro area ko lagi evacutaion plan???,evacuation_guidance_query,train
hmro area ko lagi evacuation plan???,evacuation_guidance_query,train
is my partmnt structurally safe now,building_damage_check,train
evacuatino ko instructions dinu hos,evacuation_guidance_query,validation
evcuation ko instructions dinu hos,evacuation_guidance_query,validation
