text,intent,split,source,predicted_intent,confidence,is_correct
khatra star,status_check_general,real_world_test,fallback,fallback_unclear,0.1071,False
jokhim mulyankan,status_check_general,real_world_test,ml,goodbye_thanks,0.2597,False
weather condition,status_check_general,real_world_test,keyword,status_check_general,0.98,True
rain status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
wind status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
temperature,status_check_general,real_world_test,fallback,fallback_unclear,0.1103,False
weather अवस्था,status_check_general,real_world_test,fallback,fallback_unclear,0.2319,False
वर्षा स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1073,False
हावा स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1245,False
तापक्रम,status_check_general,real_world_test,fallback,fallback_unclear,0.1382,False
weather avastha,status_check_general,real_world_test,fallback,fallback_unclear,0.1902,False
barsha sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1063,False
hawa sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1376,False
tapkram,status_check_general,real_world_test,fallback,fallback_unclear,0.1626,False
communication status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
phone working,status_check_general,real_world_test,fallback,fallback_unclear,0.198,False
internet status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
network available,status_check_general,real_world_test,keyword,status_check_general,0.98,True
सञ्चार स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1049,False
फोन काम गर्दै,status_check_general,real_world_test,fallback,fallback_unclear,0.2315,False
इन्टरनेट स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1467,False
नेटवर्क उपलब्ध,status_check_general,real_world_test,fallback,fallback_unclear,0.1145,False
sanchar sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1481,False
phone kaam gardai,status_check_general,real_world_test,fallback,fallback_unclear,0.2194,False
internet sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1038,False
network uplabdha,status_check_general,real_world_test,fallback,fallback_unclear,0.14,False
resource availability,status_check_general,real_world_test,keyword,status_check_general,0.98,True
help available,status_check_general,real_world_test,keyword,status_check_general,0.98,True
supplies status,status_check_general,real_world_test,keyword,status_check_general,0.98,True
services running,status_check_general,real_world_test,keyword,status_check_general,0.98,True
स्रोत उपलब्धता,status_check_general,real_world_test,fallback,fallback_unclear,0.113,False
मद्दत उपलब्ध,status_check_general,real_world_test,ml,sos_help_request,0.8986,False
आपूर्ति स्थिति,status_check_general,real_world_test,fallback,fallback_unclear,0.1163,False
सेवा चालू,status_check_general,real_world_test,fallback,fallback_unclear,0.0812,False
srot uplabdha,status_check_general,real_world_test,fallback,fallback_unclear,0.1218,False
madat uplabdha,status_check_general,real_world_test,fallback,fallback_unclear,0.1441,False
apurti sthiti,status_check_general,real_world_test,fallback,fallback_unclear,0.1294,False
seva chalu,status_check_general,real_world_test,fallback,fallback_unclear,0.1172,False
timeline update,status_check_general,real_world_test,ml,family_reunification_status,0.4687,False
when will end,status_check_general,real_world_test,ml,power_outage_report,0.349,False
duration estimate,status_check_general,real_world_test,fallback,fallback_unclear,0.1905,False
time remaining,status_check_general,real_world_test,fallback,fallback_unclear,0.1129,False
समयरेखा अपडेट,status_check_general,real_world_test,ml,family_reunification_status,0.2547,False
कहिले अन्त्य हुन्छ,status_check_general,real_world_test,ml,fallback_unclear,0.2921,False
अवधि अनुमान,status_check_general,real_world_test,ml,fallback_unclear,0.3211,False
बाँकी समय,status_check_general,real_world_test,fallback,fallback_unclear,0.1617,False
samayarekha update,status_check_general,real_world_test,ml,family_reunification_status,0.4999,False
kahile antya huncha,status_check_general,real_world_test,ml,fallback_unclear,0.3149,False
avadhi anuman,status_check_general,real_world_test,fallback,fallback_unclear,0.1596,False
baki samay,status_check_general,real_world_test,fallback,fallback_unclear,0.1032,False
general information,status_check_general,real_world_test,keyword,status_check_general,0.98,True
need details,status_check_general,real_world_test,keyword,status_check_general,0.98,True
want to know,status_check_general,real_world_test,keyword,status_check_general,0.98,True
seeking information,status_check_general,real_world_test,keyword,status_check_general,0.98,True
unclear request,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1452,True
don't understand,fallback_unclear,real_world_test,ml,trapped_debris_report,0.289,False
not sure,fallback_unclear,real_world_test,fallback,fallback_unclear,0.2275,True
confused,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1413,True
अस्पष्ट अनुरोध,fallback_unclear,real_world_test,fallback,fallback_unclear,0.2187,True
बुझ्न सकिदैन,fallback_unclear,real_world_test,fallback,fallback_unclear,0.247,True
अनिश्चित,fallback_unclear,real_world_test,ml,fallback_unclear,0.6352,True
अस्पष्ट,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1172,True
aspashta anurodh,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1342,True
bujhna sakidaina,fallback_unclear,real_world_test,fallback,fallback_unclear,0.236,True
anishchit,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1091,True
aspashta,fallback_unclear,real_world_test,fallback,fallback_unclear,0.2221,True
what do you mean,fallback_unclear,real_world_test,ml,fallback_unclear,0.663,True
clarify please,fallback_unclear,real_world_test,ml,sos_help_request,0.311,False
explain more,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1282,True
need more details,fallback_unclear,real_world_test,fallback,fallback_unclear,0.2403,True
तपाईं के भन्नुहुन्छ,fallback_unclear,real_world_test,ml,status_check_general,0.3336,False
स्पष्ट पार्नुहोस्,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1636,True
थप व्याख्या,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1357,True
थप विवरण चाहिन्छ,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1498,True
tapai ke bhannuhuncha,fallback_unclear,real_world_test,ml,fallback_unclear,0.8623,True
spashtha parnuhos,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1343,True
thap vyakhya,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1962,True
thap bibaran chaincha,fallback_unclear,real_world_test,ml,sos_help_request,0.2937,False
didn't catch that,fallback_unclear,real_world_test,ml,goodbye_thanks,0.3018,False
repeat please,fallback_unclear,real_world_test,ml,sos_help_request,0.3708,False
say again,fallback_unclear,real_world_test,fallback,fallback_unclear,0.0852,True
not clear,fallback_unclear,real_world_test,ml,family_member_missing,0.2608,False
बुझ्न सकिन,fallback_unclear,real_world_test,fallback,fallback_unclear,0.21,True
फेरि भन्नुहोस्,fallback_unclear,real_world_test,ml,status_check_general,0.3605,False
फेरि भन्नुहोस्,fallback_unclear,real_world_test,ml,status_check_general,0.3605,False
स्पष्ट छैन,fallback_unclear,real_world_test,ml,fallback_unclear,0.2572,True
bujhna sakin,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1388,True
pheri bhannuhos,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1038,True
pheri bhannuhos,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1038,True
spashta chaina,fallback_unclear,real_world_test,fallback,fallback_unclear,0.0982,True
garbled message,fallback_unclear,real_world_test,fallback,fallback_unclear,0.0886,True
unclear text,fallback_unclear,real_world_test,ml,fallback_unclear,0.3618,True
typo error,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1104,True
mistake in message,fallback_unclear,real_world_test,ml,earthquake_occurring_report,0.3667,False
अस्पष्ट सन्देश,fallback_unclear,real_world_test,fallback,fallback_unclear,0.0874,True
अस्पष्ट पाठ,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1217,True
टाइपो त्रुटि,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1998,True
सन्देशमा गल्ती,fallback_unclear,real_world_test,fallback,fallback_unclear,0.0899,True
aspashta sandesh,fallback_unclear,real_world_test,fallback,fallback_unclear,0.2287,True
aspashta path,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1395,True
typo truti,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1189,True
sandeshama galti,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1193,True
language issue,fallback_unclear,real_world_test,fallback,fallback_unclear,0.0934,True
translation problem,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1429,True
not in nepali,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1896,True
not in english,fallback_unclear,real_world_test,fallback,fallback_unclear,0.206,True
भाषा समस्या,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1995,True
अनुवाद समस्या,fallback_unclear,real_world_test,ml,fallback_unclear,0.3555,True
नेपालीमा छैन,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1714,True
अंग्रेजीमा छैन,fallback_unclear,real_world_test,fallback,fallback_unclear,0.218,True
bhasha samasya,fallback_unclear,real_world_test,fallback,fallback_unclear,0.1709,True
